notegroupID,project_name,phase,remark,note_url_QA,note_url_PARTICIPANT
1,Helmond de Peel (2025),1,participants' information more complete in note_url_PARTICIPANT,https://docs.google.com/document/d/1IMC2OpswPRnubdLWqNJStHWEjb9JTGhL/edit,https://docs.google.com/document/d/1jgVRKPK4bEfU0ARhlYNbiMmDTszwjBQloOhjBUWmJwI/edit?tab=t.0
2,Helmond de Peel (2025),1,,https://docs.google.com/document/d/1c2mluOxn_TMZsoHD52_0WW4pkLMbe-1wjaApJA1rpPA/edit?tab=t.0,https://docs.google.com/document/d/1jgVRKPK4bEfU0ARhlYNbiMmDTszwjBQloOhjBUWmJwI/edit?tab=t.0
3,Wegen naar Werk (2026),1,"full name, language group",https://docs.google.com/document/d/1B5xO4THPSW9m9tEXku8P9moG8yn_S5yP6qsWfkDET2Q/edit?tab=t.0,https://docs.google.com/document/d/1Ochbe-VcxbTAWQMifwBHy1PoCi4vFG_F-BkYa49PWEc/edit?tab=t.0
4,Wegen naar Werk (2026),1,,https://docs.google.com/document/d/1YyFD2gpfKu3LeqOemZOEixdoUmPzXPUj2Jewq7ERIUo/edit?tab=t.0,https://docs.google.com/document/d/1Ochbe-VcxbTAWQMifwBHy1PoCi4vFG_F-BkYa49PWEc/edit?tab=t.0
5,Wegen naar Werk (2026),1,no participants information form,https://docs.google.com/document/d/14p0XYYa5T-Ixyz_ITuwmA7WpK6FBMe_XwsyimfFs2tI/edit?tab=t.0,
6,Wegen naar Werk (2026),1,"full name, language group",https://docs.google.com/document/d/156tr_tsDZsbsrbze0Tcu_XxXrNFVnbO9rcwixK_7TC4/edit?tab=t.0,https://docs.google.com/document/d/1sjHmDY-IF52-DBKdfJ2QkM_M6LHC1Vcn4EfAKKL6yok/edit?tab=t.0
7,Wegen naar Werk (2026),1,,https://docs.google.com/document/d/1YlnvMAhgkIJXedNm63ZD4hDbTDR4UA_Sk5UahcM9R2I/edit?tab=t.0,https://docs.google.com/document/d/1sjHmDY-IF52-DBKdfJ2QkM_M6LHC1Vcn4EfAKKL6yok/edit?tab=t.0
8,Wegen naar Werk (2026),1,,https://docs.google.com/document/d/1ndzzQDERC3IeoGv1IWZGwXgeLZD25s4AgmJeADmEPqY/edit?tab=t.0,https://docs.google.com/document/d/1sjHmDY-IF52-DBKdfJ2QkM_M6LHC1Vcn4EfAKKL6yok/edit?tab=t.0
9,Wegen naar Werk (2026),1,,https://docs.google.com/document/d/1GLDX1AP0h-OubRpnNUGN955BnUvQawHNH9YyRzohyJc/edit?tab=t.0,https://docs.google.com/document/d/1sjHmDY-IF52-DBKdfJ2QkM_M6LHC1Vcn4EfAKKL6yok/edit?tab=t.0
10,Wegen naar Werk (2026),1,,https://docs.google.com/document/d/1GkrKNPgEeBwduelSo8SugTV05sa85iJzGGXlL0kdj7I/edit?tab=t.0,https://docs.google.com/document/d/1sjHmDY-IF52-DBKdfJ2QkM_M6LHC1Vcn4EfAKKL6yok/edit?tab=t.0
11,Den Helder (2025),1,,https://docs.google.com/document/d/1t3LGahvMlQOZu_MQAjV_M-49uohiIdZKzkTvkNPFCKc/edit?tab=t.0,
12,Den Helder (2025),1,anonymous paricipants,https://docs.google.com/document/d/1WSnnvE7bJGXNTEZLgapeTMpugwkwEHVVmAlL6p6d-zA/edit?tab=t.0,
13,Den Helder (2025),1,no participants information for answers to map to,https://docs.google.com/document/d/1Ic0V6pPE74EBJoNtt-qIbo5sPs5H-BrldGeMgb6UQHM/edit?tab=t.0,
14,Zorgcafé Venlo (2025),1,,https://docs.google.com/document/d/16PJc7I3YeHIMVzwo-Rx_EjujXFRCy8mx/edit,
15,Zorgcafé Venlo (2025),1,,https://docs.google.com/document/d/1AD5hmnGvnhnqqQ8TxWXe_XmROMDAln4ng-NkBnI7wCk/edit?tab=t.0,
16,Zorgcafé Venlo (2025),1,,https://docs.google.com/document/d/1bm1Cvmn9HEotybgRdxosKphvPYdkU1t4/edit,
17,AMIF Amsterdam (2024),1,No participant’s information,https://docs.google.com/document/d/1ekSlvLr3v1-hMga-BkjQB0iSgnNf2l3a8r9s9adpQiM/edit?tab=t.0,
18,AMIF Amsterdam (2024),1,No participant’s information,https://docs.google.com/document/d/1_RE1UykcdCbIvQZgnKlIpwHX2xVJPikdQxZCfL-bqtc/edit?tab=t.0,
19,AMIF Amsterdam (2024),1,,https://docs.google.com/document/d/1Sb7rGwXI8HGzJ0uT700QOy5ntWmOF1K7pVtqeRrtt-g/edit?tab=t.0,
20,Waterland Landsmeer (2025),1,,https://docs.google.com/document/d/1UqqOK28bdtkgY_QcUYeOABPxB7cNlN9aJ4aj_RMAquQ/edit?tab=t.0,https://docs.google.com/spreadsheets/d/1vlJ8yEyApopiGUcvk44J_DKDCbleI51JlLyWF38s4RQ/edit?gid=738289562#gid=738289562
21,Waterland Landsmeer (2025),1,,https://docs.google.com/document/d/1M55LGMsM20qLEANDK3WAc6ib3ZcuQvzJ/edit,https://docs.google.com/spreadsheets/d/1vlJ8yEyApopiGUcvk44J_DKDCbleI51JlLyWF38s4RQ/edit?gid=738289562#gid=738289562
22,Waterland Landsmeer (2025),1,,https://docs.google.com/document/d/16tObIDtk0bNfrTKIgG2DXe8QpDYvapdF/edit#heading=h.tp96g696nqfw,https://docs.google.com/spreadsheets/d/1vlJ8yEyApopiGUcvk44J_DKDCbleI51JlLyWF38s4RQ/edit?gid=738289562#gid=738289562
23,Waterland Landsmeer (2025),1,,https://docs.google.com/document/d/13fhhvrEg-9JnFdXBmXP29k1SUcz-ytqi6_5TYaVjD_4/edit?tab=t.0,https://docs.google.com/spreadsheets/d/1vlJ8yEyApopiGUcvk44J_DKDCbleI51JlLyWF38s4RQ/edit?gid=738289562#gid=738289562
